sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMcb4447318483acdf,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-20T08:17:26.105Z,2024-05-20T08:17:56.105Z,2024-05-20T08:17:38.105Z,+16000000057,+16141000389,Test message 393 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaf74e7605aa466a2.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5daa1d02e7d28cd0/Media.json""}"
SM83ee9edc725fd91f,ACcb44e59a6e8bf77b6329094c5a4db011,2024-08-07T14:22:15.408Z,2024-08-07T14:22:45.408Z,2024-08-07T14:22:27.408Z,+14151000349,+16000000064,Test message 394 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9cd6dd1cde5701d4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM68a65b70a4f0e467/Media.json""}"
SM6c1331f2e88f105c,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-09T04:21:23.662Z,2025-02-09T04:21:53.662Z,2025-02-09T04:21:35.662Z,+17021000038,+16000000053,Test message 395 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9b5e7e4b417fecf9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM640065599a4cc25e/Media.json""}"
SM8cf27768be97766a,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-14T06:07:34.830Z,2023-12-14T06:08:04.830Z,2023-12-14T06:07:46.830Z,+13051000471,+16000000097,Test message 396 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM485449cbaff2732b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM83d37f6c26b4df03/Media.json""}"
SM3317f5d3e720f081,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-30T02:09:35.797Z,2024-05-30T02:10:05.797Z,2024-05-30T02:09:47.797Z,+12131000377,+16000000094,Test message 397 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMce78e1b2f41c4fcc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcde93470b3e99dd9/Media.json""}"
SMfcbe677f7cb9e5cb,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-22T10:46:40.239Z,2024-05-22T10:47:10.239Z,2024-05-22T10:46:52.239Z,+16000000090,+12121000046,Test message 398 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM358e9475e7fac0d7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8ebe0b747a2b3d76/Media.json""}"
SM8dc057366312873b,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-06T21:31:36.379Z,2025-01-06T21:32:06.379Z,2025-01-06T21:31:48.379Z,+12061000148,+16000000027,Test message 399 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM39a61071adfb7921.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM56f0f21a3f44aed2/Media.json""}"
SMd0586570b8c6d2e8,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-08T22:58:40.292Z,2024-05-08T22:59:10.292Z,2024-05-08T22:58:52.292Z,+16000000078,+14041000430,Test message 400 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6281b8bf81c73eb4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM20286e530816bfc2/Media.json""}"
SM6b8288b7d3f85f98,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-25T21:42:09.326Z,2025-02-25T21:42:39.326Z,2025-02-25T21:42:21.326Z,+16000000050,+15031000095,Test message 401 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaaf2be86f1b69147.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe8af1804d36dcc12/Media.json""}"
SM3e0329ffade09cb0,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-01T12:49:22.056Z,2024-06-01T12:49:52.056Z,2024-06-01T12:49:34.056Z,+16000000043,+12121000316,Test message 402 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMda7fa1c4be8869e4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM88ba4fae734b0795/Media.json""}"
SMbc6e0a4655e2998b,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-26T18:38:58.632Z,2024-05-26T18:39:28.632Z,2024-05-26T18:39:10.632Z,+15121000146,+16000000069,Test message 403 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4382423e6438dc17.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM713d87dc15a62199/Media.json""}"
SM4b000d448702a868,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-03T02:14:29.311Z,2025-02-03T02:14:59.311Z,2025-02-03T02:14:41.311Z,+16000000067,+16171000427,Test message 404 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaf8cab462a8b242f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd2be554df71a713b/Media.json""}"
SM4a280bbb0144ba82,ACcb44e59a6e8bf77b6329094c5a4db011,2025-03-11T08:28:52.703Z,2025-03-11T08:29:22.703Z,2025-03-11T08:29:04.703Z,+13141000309,+16000000071,Test message 405 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8253f59f89016714.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8312e05ee735bbc9/Media.json""}"
SM3587c582fcc295ae,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-14T22:30:24.754Z,2023-11-14T22:30:54.754Z,2023-11-14T22:30:36.754Z,+16171000097,+16000000002,Test message 406 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcb5bcac9fe612ef7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7087848ce65aa6a9/Media.json""}"
SM2db7f76de1311da8,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-09T00:35:42.407Z,2024-11-09T00:36:12.407Z,2024-11-09T00:35:54.407Z,+14151000124,+16000000081,Test message 407 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM143d67009f4b5757.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4700f688200e2aad/Media.json""}"
SMedf7eab8b797760d,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-30T06:49:22.551Z,2025-08-30T06:49:52.551Z,2025-08-30T06:49:34.551Z,+16000000060,+14041000310,Test message 408 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdad8edcd64b56b9c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1507d2ac6cc971a6/Media.json""}"
SM60d3d08cbc0ef8c7,ACcb44e59a6e8bf77b6329094c5a4db011,2025-11-06T12:36:29.526Z,2025-11-06T12:36:59.526Z,2025-11-06T12:36:41.526Z,+16000000042,+16461000207,Test message 409 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM54420d2de0e2ce5e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf626497b6eca6067/Media.json""}"
SM6056d9ecc24a4288,ACcb44e59a6e8bf77b6329094c5a4db011,2023-08-05T06:31:03.646Z,2023-08-05T06:31:33.646Z,2023-08-05T06:31:15.646Z,+16000000011,+16461000102,Test message 410 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM52ec8463c8627faf.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb70ed054e3729656/Media.json""}"
SMdf1823bea9aecc1a,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-25T23:12:02.691Z,2025-12-25T23:12:32.691Z,2025-12-25T23:12:14.691Z,+16000000008,+16141000164,Test message 411 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMafd09da891c6d769.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM07be41f739869c33/Media.json""}"
SM030087093afd0716,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-25T16:31:30.923Z,2024-02-25T16:32:00.923Z,2024-02-25T16:31:42.923Z,+15031000500,+16000000064,Test message 412 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM397c250ed1ff8a41.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM086f68059abd0cdb/Media.json""}"
SM069bb5b5ad46ce4e,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-21T03:04:52.174Z,2024-01-21T03:05:22.174Z,2024-01-21T03:05:04.174Z,+12131000347,+16000000036,Test message 413 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6c11908248971475.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM17461fbb8149b902/Media.json""}"
SMe7669d4b237b1b78,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-01T09:29:45.864Z,2025-10-01T09:30:15.864Z,2025-10-01T09:29:57.864Z,+16000000042,+12131000062,Test message 414 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM37f518e9cc2a207b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd7d27182a83fc7f4/Media.json""}"
SM48f70a205bac2755,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-21T06:12:57.563Z,2024-11-21T06:13:27.563Z,2024-11-21T06:13:09.563Z,+12131000152,+16000000098,Test message 415 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM06c258fb1540d566.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa4b49569d0d02358/Media.json""}"
SM00d32e2deee43a4a,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-05T22:25:31.825Z,2023-11-05T22:26:01.825Z,2023-11-05T22:25:43.825Z,+16000000058,+12131000077,Test message 416 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM169fbd6e32e093ea.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5e00d743c6c1c9eb/Media.json""}"
SM59fa253d30da9f9d,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-27T22:02:34.023Z,2024-04-27T22:03:04.023Z,2024-04-27T22:02:46.023Z,+16000000094,+14151000004,Test message 417 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd4c703e403a5de88.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM63d1538971ac3abd/Media.json""}"
SM8e3a957fc1b31453,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-17T14:35:38.179Z,2025-08-17T14:36:08.179Z,2025-08-17T14:35:50.179Z,+16000000003,+13141000129,Test message 418 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0db159c21829e673.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM68f768a87b7d7d53/Media.json""}"
SM0567b0c76f6a23cc,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-11T04:45:03.970Z,2025-12-11T04:45:33.970Z,2025-12-11T04:45:15.970Z,+12061000133,+16000000027,Test message 419 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM738100885229cc68.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaf42a42692925f0f/Media.json""}"
SM7b9b95aeb5aaf5b2,ACcb44e59a6e8bf77b6329094c5a4db011,2023-07-05T23:57:20.533Z,2023-07-05T23:57:50.533Z,2023-07-05T23:57:32.533Z,+16000000020,+17021000068,Test message 420 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb547c24296e82f7e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0b5fd690905b329e/Media.json""}"
SMdac98898e9172666,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-06T05:28:15.605Z,2026-04-06T05:28:45.605Z,2026-04-06T05:28:27.605Z,+16000000009,+13141000099,Test message 421 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9149079e64a2c30e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd5d9925efac3e2fe/Media.json""}"
SMee8ed5f2a8318dee,ACcb44e59a6e8bf77b6329094c5a4db011,2023-07-20T08:23:23.460Z,2023-07-20T08:23:53.460Z,2023-07-20T08:23:35.460Z,+16461000372,+16000000040,Test message 422 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc60dd131bb600ac0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM66c286a42ede1353/Media.json""}"
SMf18aa10bd2be25ce,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-25T00:46:45.979Z,2024-05-25T00:47:15.979Z,2024-05-25T00:46:57.979Z,+16171000172,+16000000060,Test message 423 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfa508bff925acac4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM661cf08b35f80fd7/Media.json""}"
SM66aa0678fef79094,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-05T01:17:47.718Z,2024-01-05T01:18:17.718Z,2024-01-05T01:17:59.718Z,+16000000079,+15031000095,Test message 424 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfac29133e773a7e1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe3420ef421b6a473/Media.json""}"
SMdc6a90627da71d8a,ACcb44e59a6e8bf77b6329094c5a4db011,2025-03-24T12:35:01.763Z,2025-03-24T12:35:31.763Z,2025-03-24T12:35:13.763Z,+16000000074,+12131000377,Test message 425 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM52934887b7250d0e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb662234ce155427c/Media.json""}"
SMd63b756f9f15005d,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-29T03:07:05.036Z,2023-11-29T03:07:35.036Z,2023-11-29T03:07:17.036Z,+16461000492,+16000000030,Test message 426 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb9ab3f2c8e83952e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMad6b2e95cd209650/Media.json""}"
SM9eb8c37a27988a32,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-14T06:25:13.982Z,2026-02-14T06:25:43.982Z,2026-02-14T06:25:25.982Z,+12131000242,+16000000013,Test message 427 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2da6c4b0fd40da85.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM75531e907fa455ac/Media.json""}"
SM0662f18cb4cd5e5a,ACcb44e59a6e8bf77b6329094c5a4db011,2023-08-29T01:04:35.592Z,2023-08-29T01:05:05.592Z,2023-08-29T01:04:47.592Z,+16000000038,+12121000466,Test message 428 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM41857d077260bccc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM56cf3eb2b0679ba7/Media.json""}"
SMbe75f31df35da350,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-13T16:10:00.709Z,2023-10-13T16:10:30.709Z,2023-10-13T16:10:12.709Z,+16000000041,+16461000492,Test message 429 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9ed777852dbe4076.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb13a02f0d941ac84/Media.json""}"
SM905355625a9de7b0,ACcb44e59a6e8bf77b6329094c5a4db011,2023-08-17T02:22:56.542Z,2023-08-17T02:23:26.542Z,2023-08-17T02:23:08.542Z,+17021000173,+16000000016,Test message 430 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5ba8b5bcc1038b51.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5478fa51f01a7cee/Media.json""}"
SM96cb91999b1e11a9,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-06T07:30:30.848Z,2024-07-06T07:31:00.848Z,2024-07-06T07:30:42.848Z,+16000000096,+12061000493,Test message 431 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM436392105762085c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfd075ad2f488c821/Media.json""}"
SMf05d0072a722716f,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-01T00:13:53.149Z,2024-05-01T00:14:23.149Z,2024-05-01T00:14:05.149Z,+13141000444,+16000000044,Test message 432 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM88b8151a4d21ad63.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa5314efca544d953/Media.json""}"
SM7fe40cc802a62496,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-27T18:28:15.067Z,2024-07-27T18:28:45.067Z,2024-07-27T18:28:27.067Z,+15121000386,+16000000032,Test message 433 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM895d78d4d5d04961.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9c9ee8af1fa7985b/Media.json""}"
SM71f5fa05a2d3cb10,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-14T02:37:33.679Z,2024-06-14T02:38:03.679Z,2024-06-14T02:37:45.679Z,+12061000133,+16000000052,Test message 434 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe110809a4f79e31c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM05b01944fc891ba4/Media.json""}"
SM98ae933522021df5,ACcb44e59a6e8bf77b6329094c5a4db011,2024-10-13T00:41:21.659Z,2024-10-13T00:41:51.659Z,2024-10-13T00:41:33.659Z,+17021000398,+16000000048,Test message 435 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM753aa3c171de6a27.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM52eab77f29f6b1bf/Media.json""}"
SM969978f051a1cd90,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-13T11:29:12.134Z,2025-02-13T11:29:42.134Z,2025-02-13T11:29:24.134Z,+16000000079,+19171000045,Test message 436 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6856552ffa76b3d0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9693fa12e889e210/Media.json""}"
SM7b593a8ae3970d3e,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-01T13:03:44.835Z,2025-04-01T13:04:14.835Z,2025-04-01T13:03:56.835Z,+16000000013,+13141000384,Test message 437 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd0424a3b230a6a31.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa9b49f714751b9a2/Media.json""}"
SMe41cdac81de2537e,ACcb44e59a6e8bf77b6329094c5a4db011,2024-08-12T19:25:22.271Z,2024-08-12T19:25:52.271Z,2024-08-12T19:25:34.271Z,+16000000035,+16141000014,Test message 438 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1c551f9641bfe554.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM426a7a67b02e0548/Media.json""}"
SM12ac8d34c32d88a5,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-27T18:42:02.766Z,2025-02-27T18:42:32.766Z,2025-02-27T18:42:14.766Z,+15031000020,+16000000020,Test message 439 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4f26aaf52719212c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM815ecdc595cb56ba/Media.json""}"
SMac2fb07b66ecc494,ACcb44e59a6e8bf77b6329094c5a4db011,2024-09-20T00:53:36.607Z,2024-09-20T00:54:06.607Z,2024-09-20T00:53:48.607Z,+15031000200,+16000000075,Test message 440 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf8d12d55a47dc7d7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM11eec9b18b8082a9/Media.json""}"
SMd020cfb54c92c306,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-27T00:23:12.290Z,2024-12-27T00:23:42.290Z,2024-12-27T00:23:24.290Z,+17021000398,+16000000023,Test message 441 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe0bf3c74259c154b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM874d670c0c85e11a/Media.json""}"
SMc0a9f48ddeeea11c,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-15T14:25:02.996Z,2023-05-15T14:25:32.996Z,2023-05-15T14:25:14.996Z,+16000000050,+17021000338,Test message 442 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8918996c8ae74695.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM698504ba2a8df61f/Media.json""}"
SMf9c80759a0a5d279,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-04T20:03:19.746Z,2023-06-04T20:03:49.746Z,2023-06-04T20:03:31.746Z,+16000000041,+15031000110,Test message 443 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM157459a67722bd19.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcb3f514deba7ad18/Media.json""}"
SM097251b87b0cc1c1,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-01T10:03:47.064Z,2026-02-01T10:04:17.064Z,2026-02-01T10:03:59.064Z,+16000000061,+16461000462,Test message 444 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcf4f3b47adafa7ca.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMed44c0664f91fabe/Media.json""}"
SM93992a3eb808c3fe,ACcb44e59a6e8bf77b6329094c5a4db011,2023-07-03T17:40:18.112Z,2023-07-03T17:40:48.112Z,2023-07-03T17:40:30.112Z,+13141000279,+16000000087,Test message 445 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc74eec422a90d10b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe78efced9d663aa5/Media.json""}"
