sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMa5faae3b22b14fc2,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-08T14:19:37.974Z,2025-12-08T14:20:07.974Z,2025-12-08T14:19:49.974Z,+17021000233,+16000000017,Test message 389 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9e909bc11d6bd468.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbbc32f9b14be1a82/Media.json""}"
SM8568e42583dfbc0c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-09T02:28:01.404Z,2024-04-09T02:28:31.404Z,2024-04-09T02:28:13.404Z,+19171000390,+16000000016,Test message 390 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9adea1a0aaf7ff72.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3eaea510d480c6e6/Media.json""}"
SM36f7b80890bad971,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-10T03:26:51.893Z,2023-05-10T03:27:21.893Z,2023-05-10T03:27:03.893Z,+16000000023,+16141000389,Test message 391 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfb9769bccd7c4c59.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM430e268b3adfd71b/Media.json""}"
SM835ac91dc16ac775,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-29T16:28:35.132Z,2023-10-29T16:29:05.132Z,2023-10-29T16:28:47.132Z,+12061000358,+16000000098,Test message 392 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMacfaff19bacf687d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa6e66949e350595b/Media.json""}"
SM66ea15202e8a6996,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-05T00:03:20.907Z,2023-10-05T00:03:50.907Z,2023-10-05T00:03:32.907Z,+19171000045,+16000000018,Test message 393 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM810eb6fc23490c11.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcd7b652c38779506/Media.json""}"
SMedbe0fd908f9cd3f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-21T01:36:08.594Z,2024-09-21T01:36:38.594Z,2024-09-21T01:36:20.594Z,+16171000202,+16000000051,Test message 394 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM100f760937c60839.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM218cb13f0e8099e3/Media.json""}"
SM527b73401aedc243,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-10T00:05:51.618Z,2023-05-10T00:06:21.618Z,2023-05-10T00:06:03.618Z,+16000000051,+14151000064,Test message 395 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd14ebcd15ba6d500.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM33c03c946027e649/Media.json""}"
SM0d757fbdb575198f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-16T09:21:51.640Z,2025-11-16T09:22:21.640Z,2025-11-16T09:22:03.640Z,+16000000032,+14041000385,Test message 396 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4b0112cdbe74a1aa.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcf895ca9cf188276/Media.json""}"
SM16441713932547e1,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-01T03:40:57.225Z,2023-11-01T03:41:27.225Z,2023-11-01T03:41:09.225Z,+16141000329,+16000000053,Test message 397 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM74c1a78aa873ecb3.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5d0d1b9fd7ba953d/Media.json""}"
SMfc17391c79ff352b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-25T12:46:32.123Z,2023-09-25T12:47:02.123Z,2023-09-25T12:46:44.123Z,+16141000299,+16000000036,Test message 398 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0519e5354f5a814b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0a56497dfccab881/Media.json""}"
SM397e149508d98a99,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-16T11:56:27.403Z,2024-05-16T11:56:57.403Z,2024-05-16T11:56:39.403Z,+16000000080,+16461000267,Test message 399 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM05eb4e09600ea356.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM32734e66171bbde9/Media.json""}"
SM207b8688eaa7d17c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-30T02:57:13.401Z,2024-09-30T02:57:43.401Z,2024-09-30T02:57:25.401Z,+12121000376,+16000000086,Test message 400 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0d7509e825ad3ffa.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb9618168169c120f/Media.json""}"
SM02e7b7ac6154d8b9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-15T03:34:24.544Z,2025-11-15T03:34:54.544Z,2025-11-15T03:34:36.544Z,+14041000250,+16000000035,Test message 401 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6fd1527eb157b6ac.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8920bc0b6c5051cd/Media.json""}"
SMced1356d383da748,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-18T07:36:33.630Z,2023-08-18T07:37:03.630Z,2023-08-18T07:36:45.630Z,+15031000215,+16000000024,Test message 402 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM563ecd3f173a7119.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcc10be9947ca73c7/Media.json""}"
SMc9850c1da532b5aa,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-26T08:05:05.885Z,2024-08-26T08:05:35.885Z,2024-08-26T08:05:17.885Z,+16000000063,+15031000290,Test message 403 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa6c098c1fa472ba3.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM60d2bf74acb339ec/Media.json""}"
SMec81a57816516261,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-12T11:13:18.647Z,2023-08-12T11:13:48.647Z,2023-08-12T11:13:30.647Z,+16000000030,+16171000067,Test message 404 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6f0a3cb65e9824c4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7659a074cdc9aa47/Media.json""}"
SMa59efafc760f43ef,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-25T04:25:53.417Z,2025-10-25T04:26:23.417Z,2025-10-25T04:26:05.417Z,+12061000013,+16000000064,Test message 405 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM375e89bd70c2301c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7390a0f43015892c/Media.json""}"
SMe8d8bc38c4e61df7,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-18T11:21:39.259Z,2023-04-18T11:22:09.259Z,2023-04-18T11:21:51.259Z,+17021000173,+16000000099,Test message 406 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM51d8e6cb227e9121.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbdbbbe07684e3699/Media.json""}"
SM956a116cefc23f5e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-23T07:29:54.062Z,2025-02-23T07:30:24.062Z,2025-02-23T07:30:06.062Z,+14041000070,+16000000068,Test message 407 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa29a1726836c5d61.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0e0268c9980cfe41/Media.json""}"
SM4699194f787f7025,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-06T11:51:23.350Z,2023-10-06T11:51:53.350Z,2023-10-06T11:51:35.350Z,+16000000080,+13141000129,Test message 408 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMea0bfde4bfd2fdd0.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa4d24f3b3a20c773/Media.json""}"
SMc30e058e32e28e68,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-05T21:08:52.119Z,2024-11-05T21:09:22.119Z,2024-11-05T21:09:04.119Z,+13121000228,+16000000024,Test message 409 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1957fcc115525e65.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM95751fcdbcd162b1/Media.json""}"
SM0041610cca9b28c7,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-17T01:44:18.405Z,2024-01-17T01:44:48.405Z,2024-01-17T01:44:30.405Z,+15031000230,+16000000043,Test message 410 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM49180658874e62b6.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMad0feee83cbf27d7/Media.json""}"
SMa2fdfdbd247f6419,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-14T01:56:58.992Z,2023-08-14T01:57:28.992Z,2023-08-14T01:57:10.992Z,+19171000075,+16000000034,Test message 411 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4d1f8b7415119df3.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM259d5477da961842/Media.json""}"
SMe1b806d146deacb5,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-07T13:57:42.476Z,2023-05-07T13:58:12.476Z,2023-05-07T13:57:54.476Z,+14041000055,+16000000050,Test message 412 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb425b1bb3709954e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM63c758b2c34651c3/Media.json""}"
SM70a44bc53660c20b,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-05T05:19:57.942Z,2025-12-05T05:20:27.942Z,2025-12-05T05:20:09.942Z,+16000000083,+13051000051,Test message 413 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbf25169aa879a94e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa74ac52c5215f436/Media.json""}"
SM214cff85f33c454d,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-11T19:54:27.000Z,2023-06-11T19:54:57.000Z,2023-06-11T19:54:39.000Z,+16000000021,+14151000364,Test message 414 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe74074bde1d90fa0.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe1c24b7cfa89daf5/Media.json""}"
SM672234a1fb0f4a49,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-16T11:09:40.603Z,2024-01-16T11:10:10.603Z,2024-01-16T11:09:52.603Z,+16000000037,+19171000210,Test message 415 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5806f1174e9aa709.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd829ebcb29c8dbef/Media.json""}"
SM1ac9a482f2c3c4ad,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-07T11:43:26.174Z,2023-10-07T11:43:56.174Z,2023-10-07T11:43:38.174Z,+12131000077,+16000000015,Test message 416 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf0bce9d9edcdc2c9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM432236dfbfaeeaf5/Media.json""}"
SMef1c7df1e9d41a58,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-27T05:21:45.669Z,2025-01-27T05:22:15.669Z,2025-01-27T05:21:57.669Z,+19171000270,+16000000092,Test message 417 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM474fa3aa72c0bdd5.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf62adc0dfdbfc74a/Media.json""}"
SMb75ba06bcf2ab09f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-24T18:44:34.806Z,2024-08-24T18:45:04.806Z,2024-08-24T18:44:46.806Z,+12131000062,+16000000093,Test message 418 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa299fe582ca05825.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfa806bbae1b783b5/Media.json""}"
SM73328a3d17489fed,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-09T00:36:47.769Z,2025-10-09T00:37:17.769Z,2025-10-09T00:36:59.769Z,+12061000223,+16000000078,Test message 419 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8cbb65aec0241a18.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa5dd7fe32c9872ce/Media.json""}"
SMc851f9db8fcd24bc,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-29T12:52:14.564Z,2023-06-29T12:52:44.564Z,2023-06-29T12:52:26.564Z,+15031000335,+16000000097,Test message 420 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM425743e95213a4fd.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0e329698c9eb2716/Media.json""}"
SMb85cf97a6f2e03e5,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-13T12:04:26.911Z,2026-01-13T12:04:56.911Z,2026-01-13T12:04:38.911Z,+13051000186,+16000000083,Test message 421 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd72029bc07e2f5f5.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4ae5dee5642e2e9b/Media.json""}"
SMe9ea98c1a76247c4,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-27T07:41:39.478Z,2024-10-27T07:42:09.478Z,2024-10-27T07:41:51.478Z,+16000000078,+17021000368,Test message 422 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd2291785a2387338.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcf9e1df093af7a56/Media.json""}"
SMf6de07b7ebcb38ad,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-11T09:41:47.356Z,2025-09-11T09:42:17.356Z,2025-09-11T09:41:59.356Z,+16141000404,+16000000058,Test message 423 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM001c77cc4d218093.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4950948a549f92a0/Media.json""}"
SMe5d85d7141a81d8c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-28T20:58:30.636Z,2025-07-28T20:59:00.636Z,2025-07-28T20:58:42.636Z,+16000000025,+14041000475,Test message 424 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM51481f311efd6839.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM15833e0301333e54/Media.json""}"
SMb2e0cf55d2bca5ec,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-20T14:10:14.671Z,2024-05-20T14:10:44.671Z,2024-05-20T14:10:26.671Z,+12121000271,+16000000026,Test message 425 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMadc5f14cce82ec40.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7c7a61af318e7560/Media.json""}"
SM0dc92d999623f638,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-25T04:43:01.589Z,2023-11-25T04:43:31.589Z,2023-11-25T04:43:13.589Z,+17021000068,+16000000012,Test message 426 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM190c2e7a38064e6e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2a6035a387be8c86/Media.json""}"
SM04d8f9e3e7a71e60,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-31T01:53:31.027Z,2024-12-31T01:54:01.027Z,2024-12-31T01:53:43.027Z,+13121000003,+16000000015,Test message 427 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe54da2358381f8e9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfc41ee99d1f4a0a4/Media.json""}"
SMe73a1ae813b75392,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-07T16:38:21.084Z,2026-03-07T16:38:51.084Z,2026-03-07T16:38:33.084Z,+16171000037,+16000000060,Test message 428 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0d050479dfd50e51.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM98db4329016e5fdd/Media.json""}"
SM2449da531e5f078d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-07T00:24:32.035Z,2025-07-07T00:25:02.035Z,2025-07-07T00:24:44.035Z,+13121000483,+16000000046,Test message 429 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7e95679ef9812dfc.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6fd0b4c9753be3d0/Media.json""}"
SM646cca4e8ab0653b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-27T12:57:21.837Z,2023-11-27T12:57:51.837Z,2023-11-27T12:57:33.837Z,+15031000500,+16000000046,Test message 430 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6d5c1ab7a9d84302.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9f861e7375ba6505/Media.json""}"
SM083929fcd41cc2b6,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-09T15:57:14.862Z,2025-06-09T15:57:44.862Z,2025-06-09T15:57:26.862Z,+12121000031,+16000000049,Test message 431 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM726b82e0ce49c6e4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbd64928dc6dc932f/Media.json""}"
SM7bde3b3053a8af14,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-16T13:25:52.621Z,2026-01-16T13:26:22.621Z,2026-01-16T13:26:04.621Z,+16000000077,+16461000057,Test message 432 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6c2f08a6db240d2d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbadab0a2d4005beb/Media.json""}"
SMdb1ad2f0cf576a9a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-29T05:31:07.280Z,2024-09-29T05:31:37.280Z,2024-09-29T05:31:19.280Z,+16000000089,+15031000410,Test message 433 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5050ab88d54c654a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4c2a96ce0a7a3c1c/Media.json""}"
SM5b8318f72e10290c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-26T05:03:04.142Z,2023-06-26T05:03:34.142Z,2023-06-26T05:03:16.142Z,+16000000051,+12061000163,Test message 434 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5be4ea5aa5830149.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8850c1c691e01880/Media.json""}"
SMeedd916d96f7d341,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-25T21:04:06.076Z,2024-02-25T21:04:36.076Z,2024-02-25T21:04:18.076Z,+13121000048,+16000000051,Test message 435 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf237d62328c5db95.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM27d3561622f392e9/Media.json""}"
SM461481f73975521c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-02T17:45:31.875Z,2024-09-02T17:46:01.875Z,2024-09-02T17:45:43.875Z,+16000000040,+16171000457,Test message 436 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0db9231282221d48.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd130074744dede08/Media.json""}"
SMbbc0a2e39a6eb505,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-29T12:59:15.722Z,2024-05-29T12:59:45.722Z,2024-05-29T12:59:27.722Z,+15031000470,+16000000084,Test message 437 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM604a2698a49413b9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7d4b32a45ea3862c/Media.json""}"
SMd920a187b0bd6715,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-26T15:47:31.900Z,2025-05-26T15:48:01.900Z,2025-05-26T15:47:43.900Z,+16000000047,+13121000003,Test message 438 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM40794f2b053ec30f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM13a5f494c5d41fd1/Media.json""}"
SM3a3e62d4ee0c3c61,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-01T00:19:26.634Z,2023-10-01T00:19:56.634Z,2023-10-01T00:19:38.634Z,+16000000062,+16171000457,Test message 439 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3c3b039273aeb5ae.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM489eb0270f208ce1/Media.json""}"
SMd2840066b5a59835,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-24T13:08:07.263Z,2024-03-24T13:08:37.263Z,2024-03-24T13:08:19.263Z,+16000000051,+13121000048,Test message 440 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM53384894028b2e57.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0c654a096df2c9d9/Media.json""}"
SM11253af3b475a57a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-17T23:58:27.932Z,2025-04-17T23:58:57.932Z,2025-04-17T23:58:39.932Z,+13141000189,+16000000094,Test message 441 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc0240a0f46823d75.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7cdbb10115739682/Media.json""}"
