sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAf054b2a907f33305,AC887a67f53ab0f8021a31dd0179d89352,2024-07-27T14:10:37.970Z,2024-07-27T14:11:07.970Z,,+16000000024,+19171000135,PNbd3b5b17e2b358da,completed,2024-07-27T14:10:37.970Z,2024-07-27T14:10:53.970Z,16,-0.0150,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA03d522207992936f.json
CA427af73cd7e964ad,AC887a67f53ab0f8021a31dd0179d89352,2023-10-18T17:43:36.973Z,2023-10-18T17:44:06.973Z,,+16000000268,+13051000081,PN3f33a2433c0bb1bc,busy,2023-10-18T17:43:36.973Z,2023-10-18T18:29:28.973Z,2752,-0.6880,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8feeeaa11c6c4ac9.json
CA607f637c7437ab89,AC887a67f53ab0f8021a31dd0179d89352,2023-06-21T00:37:44.693Z,2023-06-21T00:38:14.693Z,,+16000000131,+16141000224,PN148c3a92535c48d8,busy,2023-06-21T00:37:44.693Z,2023-06-21T00:39:49.693Z,125,-0.0313,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf5f802160d361a14.json
CA4298402859324f66,AC887a67f53ab0f8021a31dd0179d89352,2024-09-08T10:59:26.748Z,2024-09-08T10:59:56.748Z,,+16000000161,+16141000269,PN96904b02d11dbb90,completed,2024-09-08T10:59:26.748Z,2024-09-08T11:22:01.748Z,1355,-0.3387,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9ae132eef3df5efe.json
CA054c6606dc135d73,AC887a67f53ab0f8021a31dd0179d89352,2023-10-10T21:45:09.562Z,2023-10-10T21:45:39.562Z,,+16000000039,+13051000411,PNdf1f2c3aa9723dbc,completed,2023-10-10T21:45:09.562Z,2023-10-10T21:59:48.562Z,879,-0.2198,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe3c92df56c2fef29.json
CA18bdc09dbdc1ca40,AC887a67f53ab0f8021a31dd0179d89352,2024-08-06T12:51:35.638Z,2024-08-06T12:52:05.638Z,,+16461000042,+16000000256,PNe4a89504d63142c0,completed,2024-08-06T12:51:35.638Z,2024-08-06T12:59:49.638Z,494,-0.1235,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5d6c505489a6b05a.json
CAc2ede83daf3d2017,AC887a67f53ab0f8021a31dd0179d89352,2024-08-11T12:43:25.660Z,2024-08-11T12:43:55.660Z,,+16000000162,+14151000259,PNe353b9b31f9fd619,busy,2024-08-11T12:43:25.660Z,2024-08-11T13:09:28.660Z,1563,-0.3907,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe5da06952f0f7551.json
CA512c004ba12714b2,AC887a67f53ab0f8021a31dd0179d89352,2026-04-14T13:16:34.173Z,2026-04-14T13:17:04.173Z,,+16000000365,+12061000448,PN6a6ebf0d8e08d1b7,completed,2026-04-14T13:16:34.173Z,2026-04-14T13:47:16.173Z,1842,-0.4605,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4108065e5637e7b7.json
CA17205c69aa1393ee,AC887a67f53ab0f8021a31dd0179d89352,2024-04-24T12:20:47.464Z,2024-04-24T12:21:17.464Z,,+12121000211,+16000000464,PNfa913940601f57ff,completed,2024-04-24T12:20:47.464Z,2024-04-24T12:22:37.464Z,110,-0.0275,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA512fc94d9f3a5f64.json
CA4e8dc0f3f63dd6f0,AC887a67f53ab0f8021a31dd0179d89352,2024-10-21T14:40:43.257Z,2024-10-21T14:41:13.257Z,,+16000000468,+12121000451,PN859657d9d64a3bae,busy,2024-10-21T14:40:43.257Z,2024-10-21T15:34:07.257Z,3204,-0.8010,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf52a3526c7dc4208.json
CA3846b66d5cc813a8,AC887a67f53ab0f8021a31dd0179d89352,2024-12-05T09:04:29.268Z,2024-12-05T09:04:59.268Z,,+16000000355,+14041000085,PN1e52fe0d3ed44070,completed,2024-12-05T09:04:29.268Z,2024-12-05T09:29:39.268Z,1510,-0.3775,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAcb3a355e168c151c.json
CA90e439d6bbd4b113,AC887a67f53ab0f8021a31dd0179d89352,2025-09-13T19:27:27.931Z,2025-09-13T19:27:57.931Z,,+16141000254,+16000000191,PN652a0b65b822b194,completed,2025-09-13T19:27:27.931Z,2025-09-13T19:46:49.931Z,1162,-0.2905,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6903fec4f59cb0f7.json
CA66c5856f85c6b3d4,AC887a67f53ab0f8021a31dd0179d89352,2024-01-07T14:48:18.917Z,2024-01-07T14:48:48.917Z,,+13051000006,+16000000075,PN307272d68c005eeb,busy,2024-01-07T14:48:18.917Z,2024-01-07T15:46:55.917Z,3517,-0.8792,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4c82773f3c96727d.json
CA5866d8ad33f84ae5,AC887a67f53ab0f8021a31dd0179d89352,2024-11-10T09:17:23.223Z,2024-11-10T09:17:53.223Z,,+16000000176,+16171000067,PN9842d9181da59a5f,completed,2024-11-10T09:17:23.223Z,2024-11-10T09:56:01.223Z,2318,-0.5795,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA694e0fc391331d19.json
CAeef4df1de4abdc85,AC887a67f53ab0f8021a31dd0179d89352,2023-10-03T14:04:53.075Z,2023-10-03T14:05:23.075Z,,+16000000339,80001,SCc6d7379474df3d3f,busy,2023-10-03T14:04:53.075Z,2023-10-03T14:55:07.075Z,3014,-0.7535,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2a5baea131a2b6cb.json
CA5e79929b457ec135,AC887a67f53ab0f8021a31dd0179d89352,2024-01-06T16:04:51.031Z,2024-01-06T16:05:21.031Z,,+16000000369,+13121000483,PN41d71d228679f62a,busy,2024-01-06T16:04:51.031Z,2024-01-06T16:23:43.031Z,1132,-0.2830,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa9d126082235b796.json
CAf4442313a6ccdd85,AC887a67f53ab0f8021a31dd0179d89352,2024-01-31T12:39:13.952Z,2024-01-31T12:39:43.952Z,,+16000000474,+16461000492,PNc76dfa0650dd0411,busy,2024-01-31T12:39:13.952Z,2024-01-31T12:53:18.952Z,845,-0.2112,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb10bc976d0975324.json
CA0e537ff0487fbc46,AC887a67f53ab0f8021a31dd0179d89352,2025-11-05T23:11:06.111Z,2025-11-05T23:11:36.111Z,,+16000000262,+16141000254,PN652a0b65b822b194,completed,2025-11-05T23:11:06.111Z,2025-11-05T23:40:13.111Z,1747,-0.4367,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAdd9b08393f846b70.json
CAe52610af90b5eedb,AC887a67f53ab0f8021a31dd0179d89352,2024-12-17T13:08:04.251Z,2024-12-17T13:08:34.251Z,,+16171000097,+16000000186,PN54b6a7e0278f0130,completed,2024-12-17T13:08:04.251Z,2024-12-17T14:01:38.251Z,3214,-0.8035,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA595738ed3101ff31.json
CAc1a2129ada9898fe,AC887a67f53ab0f8021a31dd0179d89352,2025-11-23T23:27:12.465Z,2025-11-23T23:27:42.465Z,,+16000000210,+16171000022,PN6bb89c521d1211d5,busy,2025-11-23T23:27:12.465Z,2025-11-23T23:57:10.465Z,1798,-0.4495,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5fa2551028c479c1.json
CAbee3928e93730a3f,AC887a67f53ab0f8021a31dd0179d89352,2024-03-22T13:31:48.003Z,2024-03-22T13:32:18.003Z,,+16000000496,+13051000276,PN9257cfead05cedb9,completed,2024-03-22T13:31:48.003Z,2024-03-22T13:46:37.003Z,889,-0.2222,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf80a10f11653b6ea.json
CA0967d15d816fe7ea,AC887a67f53ab0f8021a31dd0179d89352,2024-06-09T15:23:52.812Z,2024-06-09T15:24:22.812Z,,+16000000061,+12061000238,PN26e024f9fc35d432,completed,2024-06-09T15:23:52.812Z,2024-06-09T16:02:23.812Z,2311,-0.5777,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf645d44acfd35e3d.json
CA37b728c3e09d3bb8,AC887a67f53ab0f8021a31dd0179d89352,2025-08-15T06:47:41.714Z,2025-08-15T06:48:11.714Z,,+16000000126,+17021000323,PN58d1fe80742c9924,completed,2025-08-15T06:47:41.714Z,2025-08-15T07:30:31.714Z,2570,-0.6425,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1d20caccc7b51a71.json
CA284b9378ebd0a1f4,AC887a67f53ab0f8021a31dd0179d89352,2024-01-07T03:53:41.200Z,2024-01-07T03:54:11.200Z,,+16171000187,+16000000072,PN990980a733ceafdd,busy,2024-01-07T03:53:41.200Z,2024-01-07T04:12:55.200Z,1154,-0.2885,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc66b2ef2ed563c47.json
CA90cfffe63f6de9de,AC887a67f53ab0f8021a31dd0179d89352,2025-06-18T22:05:56.143Z,2025-06-18T22:06:26.143Z,,+16000000454,+15031000140,PNac3cb2d5896c8954,completed,2025-06-18T22:05:56.143Z,2025-06-18T22:40:10.143Z,2054,-0.5135,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4095287a83ebf8a3.json
CAbe3179c0725ae098,AC887a67f53ab0f8021a31dd0179d89352,2023-05-15T09:11:32.645Z,2023-05-15T09:12:02.645Z,,+16000000134,+16171000352,PN08d562ebd171918f,completed,2023-05-15T09:11:32.645Z,2023-05-15T09:37:12.645Z,1540,-0.3850,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA226eaaa8dc9ca3f9.json
CA3bf7688bac45bfe9,AC887a67f53ab0f8021a31dd0179d89352,2024-12-13T21:02:41.862Z,2024-12-13T21:03:11.862Z,,+16000000027,+12121000046,PN9da7c613f6bdae9d,completed,2024-12-13T21:02:41.862Z,2024-12-13T21:30:05.862Z,1644,-0.4110,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3f097528eaa0956c.json
CA4b62e6d113070498,AC887a67f53ab0f8021a31dd0179d89352,2024-01-24T08:08:18.301Z,2024-01-24T08:08:48.301Z,,+16000000305,+16171000487,PN9c52cf731d33315a,completed,2024-01-24T08:08:18.301Z,2024-01-24T09:06:53.301Z,3515,-0.8788,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2519e819dd007399.json
CAb36ced2f94256a7d,AC887a67f53ab0f8021a31dd0179d89352,2023-10-07T00:23:28.649Z,2023-10-07T00:23:58.649Z,,+13121000078,+16000000432,PNcf50c8ec160bcd76,completed,2023-10-07T00:23:28.649Z,2023-10-07T01:04:26.649Z,2458,-0.6145,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6d0f007269303da9.json
CAb0c2ef0c6184280b,AC887a67f53ab0f8021a31dd0179d89352,2024-05-09T11:10:47.854Z,2024-05-09T11:11:17.854Z,,+13051000381,+16000000222,PNf69d329c9b5d5f85,busy,2024-05-09T11:10:47.854Z,2024-05-09T11:23:26.854Z,759,-0.1898,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA26442b4158acd272.json
CA11bfafb1d9f3c3e0,AC887a67f53ab0f8021a31dd0179d89352,2024-12-01T11:26:53.637Z,2024-12-01T11:27:23.637Z,,+16000000289,+13051000126,PN28adf223173ad648,completed,2024-12-01T11:26:53.637Z,2024-12-01T12:09:07.637Z,2534,-0.6335,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc561f6dfeeb54d54.json
CA5ad86fe153ba6733,AC887a67f53ab0f8021a31dd0179d89352,2026-02-14T23:24:48.602Z,2026-02-14T23:25:18.602Z,,+16000000160,+14041000085,PN1e52fe0d3ed44070,completed,2026-02-14T23:24:48.602Z,2026-02-15T00:05:49.602Z,2461,-0.6152,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8e45bd3f30f23c6a.json
CA71f51133b21b8215,AC887a67f53ab0f8021a31dd0179d89352,2025-08-12T11:02:09.655Z,2025-08-12T11:02:39.655Z,,+13051000246,+16000000408,PN73c424593444d525,busy,2025-08-12T11:02:09.655Z,2025-08-12T11:10:40.655Z,511,-0.1278,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd0e415a6f53eeb5d.json
CAe1e5f1baee1296a3,AC887a67f53ab0f8021a31dd0179d89352,2023-08-15T08:03:35.385Z,2023-08-15T08:04:05.385Z,,+13121000183,+16000000485,PN3c102a0de84f622c,busy,2023-08-15T08:03:35.385Z,2023-08-15T08:36:41.385Z,1986,-0.4965,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0bb8ea775145573a.json
CAc261122345f8d7ec,AC887a67f53ab0f8021a31dd0179d89352,2024-11-10T22:22:28.232Z,2024-11-10T22:22:58.232Z,,+15031000500,+16000000427,PN14b5f2a126f8e6db,completed,2024-11-10T22:22:28.232Z,2024-11-10T22:31:58.232Z,570,-0.1425,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA61f06bb8eac8f5ad.json
CA9431a646ca57bbd4,AC887a67f53ab0f8021a31dd0179d89352,2026-02-06T06:45:45.200Z,2026-02-06T06:46:15.200Z,,+13051000411,+16000000392,PNdf1f2c3aa9723dbc,busy,2026-02-06T06:45:45.200Z,2026-02-06T07:15:54.200Z,1809,-0.4522,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3935948d40cb1cae.json
CA6c528b9d420dfc54,AC887a67f53ab0f8021a31dd0179d89352,2024-04-21T22:54:12.838Z,2024-04-21T22:54:42.838Z,,+13121000003,+16000000247,PN26f75e0321c63f13,completed,2024-04-21T22:54:12.838Z,2024-04-21T23:23:53.838Z,1781,-0.4452,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd0340c2e5842a3e1.json
CAfa7ba304d6e70d8a,AC887a67f53ab0f8021a31dd0179d89352,2025-03-23T10:50:07.004Z,2025-03-23T10:50:37.004Z,,+17021000158,+16000000195,PN23a51e76fcda081c,completed,2025-03-23T10:50:07.004Z,2025-03-23T11:01:06.004Z,659,-0.1647,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd36bee88efba25f3.json
CAf3703c9a4c0c3066,AC887a67f53ab0f8021a31dd0179d89352,2026-02-04T21:11:24.720Z,2026-02-04T21:11:54.720Z,,+17021000083,+16000000168,PN733dd408cf465f17,completed,2026-02-04T21:11:24.720Z,2026-02-04T21:15:59.720Z,275,-0.0687,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA40a634fc0837a8e5.json
CA475d7b7b8658fbd1,AC887a67f53ab0f8021a31dd0179d89352,2024-10-19T01:34:49.341Z,2024-10-19T01:35:19.341Z,,+16000000172,+13121000108,PN3c2ee9f4dae48f0c,completed,2024-10-19T01:34:49.341Z,2024-10-19T01:53:34.341Z,1125,-0.2813,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb4e6447034fac1fd.json
CAb86ce573e4d1735d,AC887a67f53ab0f8021a31dd0179d89352,2024-04-11T12:14:10.321Z,2024-04-11T12:14:40.321Z,,+16000000307,+15121000026,PN069ce37c77ea8eae,busy,2024-04-11T12:14:10.321Z,2024-04-11T13:10:56.321Z,3406,-0.8515,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA086661d7fdbec584.json
CAa43a874217b4bfdf,AC887a67f53ab0f8021a31dd0179d89352,2026-03-21T09:10:38.482Z,2026-03-21T09:11:08.482Z,,+16000000223,+17021000458,PN5b728a81601a8f96,completed,2026-03-21T09:10:38.482Z,2026-03-21T10:00:08.482Z,2970,-0.7425,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc0160259008b92f2.json
CA82700c8b2453b95d,AC887a67f53ab0f8021a31dd0179d89352,2026-03-20T16:21:53.850Z,2026-03-20T16:22:23.850Z,,+16000000304,+14041000355,PN96a43a7d2b0808b1,busy,2026-03-20T16:21:53.850Z,2026-03-20T16:43:20.850Z,1287,-0.3217,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0b991b901bbba191.json
CAc80b3f673157a4e2,AC887a67f53ab0f8021a31dd0179d89352,2023-06-11T20:14:26.605Z,2023-06-11T20:14:56.605Z,,+17021000248,+16000000219,PNb3c7fbee03559ee8,completed,2023-06-11T20:14:26.605Z,2023-06-11T20:15:27.605Z,61,-0.0152,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4ca0f9a089ca63a3.json
CA9e33263486301097,AC887a67f53ab0f8021a31dd0179d89352,2024-06-06T05:18:27.194Z,2024-06-06T05:18:57.194Z,,+14151000334,+16000000212,PN013c5f35361f0481,busy,2024-06-06T05:18:27.194Z,2024-06-06T05:51:25.194Z,1978,-0.4945,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAbf0ab84e40a3a323.json
CA22f70001c947edca,AC887a67f53ab0f8021a31dd0179d89352,2024-09-23T10:43:44.870Z,2024-09-23T10:44:14.870Z,,+16000000005,+19171000450,PN083385ad8aa591e3,busy,2024-09-23T10:43:44.870Z,2024-09-23T10:51:49.870Z,485,-0.1213,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1a9f3ba39a6111ae.json
CA20b01314ee5b2009,AC887a67f53ab0f8021a31dd0179d89352,2026-03-14T17:33:49.350Z,2026-03-14T17:34:19.350Z,,+15031000005,+16000000242,PNb7caf97e1f1faea5,busy,2026-03-14T17:33:49.350Z,2026-03-14T18:10:46.350Z,2217,-0.5543,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6c714ab27d64acf4.json
CA811d36acb91f1194,AC887a67f53ab0f8021a31dd0179d89352,2024-04-29T20:08:23.053Z,2024-04-29T20:08:53.053Z,,+16000000103,+16141000494,PN18b33f388073575c,completed,2024-04-29T20:08:23.053Z,2024-04-29T20:59:54.053Z,3091,-0.7727,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd828bfc596aa9e45.json
CA5aa2d0d049af0e7a,AC887a67f53ab0f8021a31dd0179d89352,2024-07-19T15:59:25.868Z,2024-07-19T15:59:55.868Z,,+14041000370,+16000000259,PNa8b7c4c22908b730,busy,2024-07-19T15:59:25.868Z,2024-07-19T16:19:45.868Z,1220,-0.3050,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7a432c3987399b3c.json
CAf627b0e7d0f80c17,AC887a67f53ab0f8021a31dd0179d89352,2024-01-01T17:08:57.411Z,2024-01-01T17:09:27.411Z,,+16000000018,+14151000214,PN1b715007dc8950b5,completed,2024-01-01T17:08:57.411Z,2024-01-01T17:13:40.411Z,283,-0.0707,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6de3fe41c4a81815.json
CA9e7b4549c071716d,AC887a67f53ab0f8021a31dd0179d89352,2024-04-11T13:24:59.939Z,2024-04-11T13:25:29.939Z,,+16000000498,+15031000020,PN30a2784147ad3b9e,completed,2024-04-11T13:24:59.939Z,2024-04-11T14:10:38.939Z,2739,-0.6847,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7c3316d36a8c46c0.json
CAf7f52d974025d07d,AC887a67f53ab0f8021a31dd0179d89352,2024-01-10T10:59:40.731Z,2024-01-10T11:00:10.731Z,,+19171000240,+16000000354,PNe8387df351913d72,busy,2024-01-10T10:59:40.731Z,2024-01-10T11:03:56.731Z,256,-0.0640,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa617f3b0d08dc0e7.json
CA08880bc8316c9d31,AC887a67f53ab0f8021a31dd0179d89352,2024-02-25T11:30:58.688Z,2024-02-25T11:31:28.688Z,,+16000000163,+16461000477,PNcece3a0a5c534823,busy,2024-02-25T11:30:58.688Z,2024-02-25T12:09:18.688Z,2300,-0.5750,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2a502af7c1f5b58f.json
CAc5164ffe3211d32d,AC887a67f53ab0f8021a31dd0179d89352,2025-06-11T09:57:58.992Z,2025-06-11T09:58:28.992Z,,+15121000281,+16000000364,PN1d5ec83f86654534,completed,2025-06-11T09:57:58.992Z,2025-06-11T10:39:29.992Z,2491,-0.6227,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9050ee35087f417d.json
CA7ef7f89f2969c0ff,AC887a67f53ab0f8021a31dd0179d89352,2024-06-29T05:18:43.313Z,2024-06-29T05:19:13.313Z,,+16000000002,+12121000121,PN0a82ba3a6f82c760,busy,2024-06-29T05:18:43.313Z,2024-06-29T06:01:58.313Z,2595,-0.6487,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc06e1abcc099c8e8.json
CAf75e95d48ad497a2,AC887a67f53ab0f8021a31dd0179d89352,2025-05-27T06:57:10.234Z,2025-05-27T06:57:40.234Z,,+18221000107,+16000000257,PNa710f3830cf34f90,busy,2025-05-27T06:57:10.234Z,2025-05-27T07:47:01.234Z,2991,-0.7478,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa8fdc15d4ef8b718.json
CA640395eef58d8ae2,AC887a67f53ab0f8021a31dd0179d89352,2023-07-16T18:13:14.690Z,2023-07-16T18:13:44.690Z,,+16000000260,+15031000335,PNa32daa66ee8622ad,completed,2023-07-16T18:13:14.690Z,2023-07-16T18:30:43.690Z,1049,-0.2622,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf192e81e9f2ebcfb.json
CAd7074464de74da1a,AC887a67f53ab0f8021a31dd0179d89352,2024-01-15T23:44:52.283Z,2024-01-15T23:45:22.283Z,,+17021000308,+16000000444,PNf14c3f6963d090d9,busy,2024-01-15T23:44:52.283Z,2024-01-16T00:16:42.283Z,1910,-0.4775,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf8b76dda39d3441c.json
CAfeff61391e7aca47,AC887a67f53ab0f8021a31dd0179d89352,2024-04-09T06:24:32.363Z,2024-04-09T06:25:02.363Z,,+16000000219,+13051000006,PN307272d68c005eeb,completed,2024-04-09T06:24:32.363Z,2024-04-09T06:54:48.363Z,1816,-0.4540,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2e729eb7831c4c7b.json
CAaee645f1b8a571e9,AC887a67f53ab0f8021a31dd0179d89352,2023-09-10T04:14:30.516Z,2023-09-10T04:15:00.516Z,,+16000000368,+15031000020,PN30a2784147ad3b9e,busy,2023-09-10T04:14:30.516Z,2023-09-10T04:38:19.516Z,1429,-0.3572,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA526834c1da2cc6a3.json
CA00af20b25bce1f15,AC887a67f53ab0f8021a31dd0179d89352,2025-12-20T11:07:37.993Z,2025-12-20T11:08:07.993Z,,+16000000187,+16171000457,PN36c313cd8e901dce,busy,2025-12-20T11:07:37.993Z,2025-12-20T12:06:00.993Z,3503,-0.8757,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA94bcd15326864a4a.json
CA771d1371057ef5bf,AC887a67f53ab0f8021a31dd0179d89352,2025-12-27T08:05:41.136Z,2025-12-27T08:06:11.136Z,,+16000000395,+13121000003,PN26f75e0321c63f13,completed,2025-12-27T08:05:41.136Z,2025-12-27T08:47:20.136Z,2499,-0.6247,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4fa4686ce9fe0826.json
CA3f7a370fe7b344a6,AC887a67f53ab0f8021a31dd0179d89352,2023-11-05T11:18:08.862Z,2023-11-05T11:18:38.862Z,,+16000000278,+12131000197,PN0c5313b7a586e564,completed,2023-11-05T11:18:08.862Z,2023-11-05T11:37:26.862Z,1158,-0.2895,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAecf3a76c12087d28.json
CAf2cc272c1364ed18,AC887a67f53ab0f8021a31dd0179d89352,2023-05-20T14:49:20.021Z,2023-05-20T14:49:50.021Z,,+16000000405,+15031000440,PN4541ce5d3c86238c,completed,2023-05-20T14:49:20.021Z,2023-05-20T15:40:59.021Z,3099,-0.7747,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA29841db96048960c.json
