sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA24548a4ea8fe0758,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-03T05:08:25.512Z,2025-08-03T05:08:55.512Z,,+19171000150,+16000000048,PN073bc775873496a9,completed,2025-08-03T05:08:25.512Z,2025-08-03T06:06:40.512Z,3495,-0.8737,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAad06b69a720bd39c.json
CA909b86ac5ca68edb,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-17T17:29:37.341Z,2023-11-17T17:30:07.341Z,,+16000000004,+15121000446,PNb3764bd009b66073,busy,2023-11-17T17:29:37.341Z,2023-11-17T18:04:05.341Z,2068,-0.5170,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA18c867df1b6adda8.json
CAe3c656f41fd90cbb,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-07T03:16:22.137Z,2024-03-07T03:16:52.137Z,,+16000000089,+17021000113,PNbd17fd05ef5d5743,completed,2024-03-07T03:16:22.137Z,2024-03-07T03:40:41.137Z,1459,-0.3647,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa6f708013aff06d6.json
CA5625b537baaf5889,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-27T12:19:41.154Z,2025-02-27T12:20:11.154Z,,+16000000035,+13121000423,PN52d9c9a9af3cf2b2,busy,2025-02-27T12:19:41.154Z,2025-02-27T12:33:35.154Z,834,-0.2085,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0f50b822138d2fd9.json
CAe45e1812f6f856d0,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-17T03:38:47.093Z,2024-10-17T03:39:17.093Z,,+16000000092,+17021000488,PN9376c3b9043d9bbe,busy,2024-10-17T03:38:47.093Z,2024-10-17T03:53:39.093Z,892,-0.2230,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc76af858a55ad4f5.json
CAb85feaa7e76771a4,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-25T04:12:10.704Z,2025-05-25T04:12:40.704Z,,+16000000050,+17021000308,PN9f81780f79e58a06,completed,2025-05-25T04:12:10.704Z,2025-05-25T04:55:47.704Z,2617,-0.6542,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA55595b8cd9e5d31f.json
CAec9372c102068fd8,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-27T16:57:32.504Z,2024-06-27T16:58:02.504Z,,+16000000024,+15121000131,PN280c74d724a8c122,busy,2024-06-27T16:57:32.504Z,2024-06-27T17:14:10.504Z,998,-0.2495,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA32b0dd956bbde5e8.json
CA73a4bbe325b31242,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-30T05:51:09.935Z,2023-09-30T05:51:39.935Z,,+16000000029,+13051000081,PN5a0815d06314f092,busy,2023-09-30T05:51:09.935Z,2023-09-30T06:38:34.935Z,2845,-0.7112,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9d284821e9a58d64.json
CA8ab0cc5f3debfe78,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-07T06:37:17.223Z,2023-08-07T06:37:47.223Z,,+19171000480,+16000000021,PN29b8e2604616c87a,completed,2023-08-07T06:37:17.223Z,2023-08-07T07:00:36.223Z,1399,-0.3498,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA904ca218e0564a28.json
CAb7d26d4ef69fbc3b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-16T15:34:16.384Z,2024-09-16T15:34:46.384Z,,+16000000069,+15121000251,PN1f77b066af92e621,busy,2024-09-16T15:34:16.384Z,2024-09-16T16:13:04.384Z,2328,-0.5820,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfcebfd3555a61e58.json
CAfb575de135e08556,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-27T00:57:29.212Z,2026-01-27T00:57:59.212Z,,+16000000088,+16171000352,PNfc921bf7cb1d6383,busy,2026-01-27T00:57:29.212Z,2026-01-27T01:43:31.212Z,2762,-0.6905,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb474d87e98c271ad.json
CAc3f21047a42514f1,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-20T09:25:12.682Z,2023-11-20T09:25:42.682Z,,+18221000107,+16000000046,PN133e975927b8959e,completed,2023-11-20T09:25:12.682Z,2023-11-20T10:18:12.682Z,3180,-0.7950,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9f191bf7e7da3bc3.json
CA07abd4211e05e054,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-27T21:08:05.562Z,2024-10-27T21:08:35.562Z,,+16000000054,+15121000116,PN8af2db3711e8102f,busy,2024-10-27T21:08:05.562Z,2024-10-27T21:15:58.562Z,473,-0.1183,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8ce4c4dbb85bf35c.json
CA1e6885e693c47aa0,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-11T18:45:21.151Z,2025-11-11T18:45:51.151Z,,+16000000056,+16171000322,PNdad43b73a8f8d7b4,completed,2025-11-11T18:45:21.151Z,2025-11-11T19:35:12.151Z,2991,-0.7478,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA37622fe4803d2d4c.json
CAccef25c6e2998c38,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-20T02:11:31.816Z,2025-10-20T02:12:01.816Z,,+19171000390,+16000000059,PNbb5bd4f2b3d7cb63,completed,2025-10-20T02:11:31.816Z,2025-10-20T03:01:42.816Z,3011,-0.7527,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAaa57e7335f367685.json
CA6c1d9e06816fdaa1,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-25T06:31:37.112Z,2023-04-25T06:32:07.112Z,,+16000000057,+14041000445,PN4aa693be4026a21e,completed,2023-04-25T06:31:37.112Z,2023-04-25T07:08:20.112Z,2203,-0.5507,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAaf9c5708ae39c3df.json
CA52d7b55b8410a7bb,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-07T08:56:32.494Z,2023-07-07T08:57:02.494Z,,+14041000085,+16000000076,PN1ec974565c17dfc4,completed,2023-07-07T08:56:32.494Z,2023-07-07T09:27:12.494Z,1840,-0.4600,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA83bf6c56d3282fe7.json
CA7ded59c1aa7154eb,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-04T14:53:14.511Z,2023-06-04T14:53:44.511Z,,+19171000480,+16000000073,PN29b8e2604616c87a,completed,2023-06-04T14:53:14.511Z,2023-06-04T15:22:21.511Z,1747,-0.4367,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1f30c0f534046591.json
CAe053aeea660644f1,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-04T17:05:54.183Z,2025-05-04T17:06:24.183Z,,+16000000058,+13051000126,PN28e32da4c8b791db,busy,2025-05-04T17:05:54.183Z,2025-05-04T17:43:22.183Z,2248,-0.5620,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc0437ebf2c18f86d.json
CAa315f45db1ebf1a4,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-29T13:38:53.998Z,2024-01-29T13:39:23.998Z,,+16000000025,+13051000471,PN2f7a898748bff076,completed,2024-01-29T13:38:53.998Z,2024-01-29T13:50:09.998Z,676,-0.1690,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5e63a7950154c09a.json
CA99442108b56b28a7,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-19T17:52:48.717Z,2024-01-19T17:53:18.717Z,,+14041000370,+16000000097,PN9b0631efa8f811b7,busy,2024-01-19T17:52:48.717Z,2024-01-19T18:06:15.717Z,807,-0.2017,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA785778895a9551ef.json
CA72f71dcbda87b026,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-27T15:34:49.607Z,2024-09-27T15:35:19.607Z,,+18001000100,+16000000015,PNee54066f89e060b0,completed,2024-09-27T15:34:49.607Z,2024-09-27T15:55:53.607Z,1264,-0.3160,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9555b48649ce71a5.json
CAaa2766a6b96fb7a3,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-22T18:53:55.502Z,2025-09-22T18:54:25.502Z,,+12131000392,+16000000005,PNf25998bc5e94fdc7,completed,2025-09-22T18:53:55.502Z,2025-09-22T19:34:28.502Z,2433,-0.6082,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb557b8dba44db35a.json
CAe08cf07f853fa583,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-17T01:56:36.394Z,2025-11-17T01:57:06.394Z,,+12121000181,+16000000087,PNbcfc90aac38b3c8b,busy,2025-11-17T01:56:36.394Z,2025-11-17T02:02:24.394Z,348,-0.0870,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe4989b50d43fbdea.json
CAa79d0f120fda91ca,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-15T16:31:30.658Z,2024-09-15T16:32:00.658Z,,+13121000003,+16000000053,PN3b77afe05dabcbce,busy,2024-09-15T16:31:30.658Z,2024-09-15T17:31:33.658Z,3603,-0.9007,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd7f7c402c3367e71.json
CA8f90905242e7ea69,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-15T05:28:46.362Z,2024-09-15T05:29:16.362Z,,+16000000090,+16141000344,PNac811d25a29a7455,completed,2024-09-15T05:28:46.362Z,2024-09-15T06:21:41.362Z,3175,-0.7937,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA96efe0b57706ccdc.json
CAeddd1208c38b3bc4,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-29T07:37:05.657Z,2023-10-29T07:37:35.657Z,,+16000000094,+16171000007,PN152b29995c460792,completed,2023-10-29T07:37:05.657Z,2023-10-29T07:39:43.657Z,158,-0.0395,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAdc1c7cc83591d15c.json
CA1defc352ae6c9fc9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-13T09:41:48.167Z,2024-03-13T09:42:18.167Z,,+16461000357,+16000000090,PNe9d7395dda19da8f,completed,2024-03-13T09:41:48.167Z,2024-03-13T10:36:04.167Z,3256,-0.8140,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA101c21af222576d8.json
CA077daad1182c2881,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-16T09:02:12.080Z,2025-09-16T09:02:42.080Z,,+16000000092,+17021000113,PNbd17fd05ef5d5743,completed,2025-09-16T09:02:12.080Z,2025-09-16T09:49:33.080Z,2841,-0.7103,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc5da849bb4d16ae5.json
CA3ddea0e2c80e9ed1,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-29T20:08:28.550Z,2023-09-29T20:08:58.550Z,,+16000000063,+13051000411,PN63c5ded005d6b47f,completed,2023-09-29T20:08:28.550Z,2023-09-29T20:46:02.550Z,2254,-0.5635,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA81c171cfc6140cab.json
CAbc11e451749b2a21,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-09T21:43:17.865Z,2025-08-09T21:43:47.865Z,,+16000000081,+19171000375,PN778bb57b94b0392a,completed,2025-08-09T21:43:17.865Z,2025-08-09T21:54:11.865Z,654,-0.1635,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb38657ac2b2c7733.json
CAabed98420b66115a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-22T18:32:42.901Z,2023-06-22T18:33:12.901Z,,+13141000174,+16000000061,PN3bf22de9f40a2585,completed,2023-06-22T18:32:42.901Z,2023-06-22T19:22:38.901Z,2996,-0.7490,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc507b2b4a1ac61ff.json
CAd5c150e5096bc3be,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-28T12:28:53.990Z,2023-07-28T12:29:23.990Z,,+16000000023,+18881000101,PN20f6f8f84f4fe6c4,completed,2023-07-28T12:28:53.990Z,2023-07-28T13:14:06.990Z,2713,-0.6783,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1f533b562aed9cbc.json
CAeded83a4ee11a69b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-24T17:26:09.613Z,2024-06-24T17:26:39.613Z,,+16000000008,+13051000336,PN9c04d5c82402f9c7,busy,2024-06-24T17:26:09.613Z,2024-06-24T17:52:46.613Z,1597,-0.3992,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe7d65cf24313fa72.json
CA5ed3275afbf657b9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-08T08:36:01.173Z,2024-01-08T08:36:31.173Z,,+12061000043,+16000000007,PN7685e2e54f977b74,completed,2024-01-08T08:36:01.173Z,2024-01-08T09:05:35.173Z,1774,-0.4435,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA513a1dde4c4c45f0.json
CA89475bfdff8d8a9f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-05T14:41:17.255Z,2025-02-05T14:41:47.255Z,,+16000000051,+13121000108,PNaf83715e59fec060,busy,2025-02-05T14:41:17.255Z,2025-02-05T15:10:57.255Z,1780,-0.4450,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa547dc0d13cab7e3.json
CA1a9ea793b6bd4e1f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-21T02:54:44.090Z,2024-05-21T02:55:14.090Z,,+16000000075,+19171000090,PN220aecf386439d3c,completed,2024-05-21T02:54:44.090Z,2024-05-21T03:16:51.090Z,1327,-0.3317,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc8047ea171cf69e7.json
CAa54ab75f1519eaf9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-15T13:31:15.499Z,2024-10-15T13:31:45.499Z,,+16000000075,+13051000321,PNbf4f6c7044f73c2b,busy,2024-10-15T13:31:15.499Z,2024-10-15T14:01:36.499Z,1821,-0.4552,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3ed262152077ebf0.json
CA61c51cd309ad150b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-01T11:50:28.031Z,2023-07-01T11:50:58.031Z,,+16000000033,+16171000022,PN4d652695fbc08984,busy,2023-07-01T11:50:28.031Z,2023-07-01T11:55:45.031Z,317,-0.0793,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3bfdbaea4e890d4c.json
CA6c6db8361d95f5b1,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-09T03:34:33.869Z,2024-09-09T03:35:03.869Z,,+16000000028,+14151000319,PNc2ec025f1fbcabe0,busy,2024-09-09T03:34:33.869Z,2024-09-09T03:49:20.869Z,887,-0.2218,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa0b6f4afd867160a.json
CA48d1fd840758afb5,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-25T02:27:25.025Z,2023-12-25T02:27:55.025Z,,+13051000336,+16000000003,PN9c04d5c82402f9c7,busy,2023-12-25T02:27:25.025Z,2023-12-25T03:15:06.025Z,2861,-0.7152,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4c44f70812c55bae.json
CA823e4d2282b19e7a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-24T02:15:30.379Z,2025-07-24T02:16:00.379Z,,+16000000065,+16171000412,PN584652965c7fe001,busy,2025-07-24T02:15:30.379Z,2025-07-24T02:44:48.379Z,1758,-0.4395,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA62a586dd3ad16544.json
CA72c2416f3a59afdb,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-10T10:13:54.632Z,2024-09-10T10:14:24.632Z,,+16000000084,+16171000172,PN0b739ce06c412272,completed,2024-09-10T10:13:54.632Z,2024-09-10T10:48:18.632Z,2064,-0.5160,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8d2f46f4a67d853d.json
CA0eb2bae641aa1f71,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-28T03:59:13.033Z,2024-06-28T03:59:43.033Z,,+16000000026,+15121000041,PN5b29ae38921cb450,busy,2024-06-28T03:59:13.033Z,2024-06-28T04:07:32.033Z,499,-0.1247,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA84670d9fd40fb29a.json
CAa8cf942978c65ac0,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-28T22:18:26.653Z,2026-01-28T22:18:56.653Z,,+14041000415,+16000000047,PNaa7850dd53b42047,busy,2026-01-28T22:18:26.653Z,2026-01-28T22:51:29.653Z,1983,-0.4957,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA15c89cffa4163d61.json
CAa1a7b93015fc1e65,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-13T01:10:26.981Z,2025-07-13T01:10:56.981Z,,+16000000097,+12121000106,PNa95b019ac8373f6b,completed,2025-07-13T01:10:26.981Z,2025-07-13T01:48:36.981Z,2290,-0.5725,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0775d16d42fc3a05.json
CAaeda0fb82964f24a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-25T17:53:14.156Z,2023-04-25T17:53:44.156Z,,+16000000088,+15031000140,PN9a9f3dc700304d3e,completed,2023-04-25T17:53:14.156Z,2023-04-25T18:48:42.156Z,3328,-0.8320,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa98ff7037e951dee.json
CA02a4a11e9f4a3f28,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-15T19:20:48.056Z,2025-02-15T19:21:18.056Z,,+15121000011,+16000000088,PN4d0102e327cb7c17,completed,2025-02-15T19:20:48.056Z,2025-02-15T19:26:33.056Z,345,-0.0862,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA20f4cad6e755d9c0.json
CAe2b23763f85b7223,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-01T16:45:40.325Z,2024-06-01T16:46:10.325Z,,+16000000037,+14151000199,PN054c36bb6a403310,busy,2024-06-01T16:45:40.325Z,2024-06-01T17:43:00.325Z,3440,-0.8600,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0a74034f4ddcaedd.json
CAde8e5caf8cb283ff,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-07T02:22:06.979Z,2023-10-07T02:22:36.979Z,,+17021000458,+16000000016,PN940155dcc25a9435,completed,2023-10-07T02:22:06.979Z,2023-10-07T02:37:53.979Z,947,-0.2367,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA315ba6f98a545939.json
CA0334837fd5b04e05,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-20T21:52:55.827Z,2023-08-20T21:53:25.827Z,,+16000000070,+16141000224,PN75549a993ea2a59c,completed,2023-08-20T21:52:55.827Z,2023-08-20T22:45:08.827Z,3133,-0.7833,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd28564ac001ba0a7.json
CA47322cf1230aa58e,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-13T02:16:09.898Z,2023-07-13T02:16:39.898Z,,+16000000072,+19171000180,PNf9661437ee1348f4,busy,2023-07-13T02:16:09.898Z,2023-07-13T02:47:41.898Z,1892,-0.4730,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4842f23a928c2fbf.json
CAc43036517b4aef36,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-12T05:54:36.046Z,2025-11-12T05:55:06.046Z,,+19171000420,+16000000084,PN041bacdf93cf14c0,completed,2025-11-12T05:54:36.046Z,2025-11-12T06:09:14.046Z,878,-0.2195,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe9427eb298527b20.json
CA142d1b7dbaff7bd1,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-28T01:00:16.843Z,2025-08-28T01:00:46.843Z,,+16000000058,+12061000418,PN1148398a29dbc53c,completed,2025-08-28T01:00:16.843Z,2025-08-28T01:14:37.843Z,861,-0.2152,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8ddf566345dd2cfd.json
CA792522e9ca691e76,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-04T15:36:21.158Z,2023-10-04T15:36:51.158Z,,+16000000071,+13051000171,PNaa837e9308247740,completed,2023-10-04T15:36:21.158Z,2023-10-04T15:48:23.158Z,722,-0.1805,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAde68dab41374d0e4.json
CA593ac9a9a46d1a97,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-05T05:49:57.597Z,2025-12-05T05:50:27.597Z,,+16000000081,+12121000271,PN39760598e27f4e7f,busy,2025-12-05T05:49:57.597Z,2025-12-05T05:57:55.597Z,478,-0.1195,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAcd364cad2d2cc5a3.json
CAadf25bc0b4a85895,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-07T05:49:18.947Z,2026-03-07T05:49:48.947Z,,+16000000052,+13051000456,PN0b47495f9a60896c,completed,2026-03-07T05:49:18.947Z,2026-03-07T06:22:35.947Z,1997,-0.4992,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA528fd65d8ed89f2e.json
CA1db4ce203fbe1172,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-21T18:53:22.884Z,2025-07-21T18:53:52.884Z,,+14041000040,+16000000016,PNef0bbb89200d85e3,completed,2025-07-21T18:53:22.884Z,2025-07-21T19:14:52.884Z,1290,-0.3225,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf9f796cb8f634432.json
CA037ff40fc43617d9,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-10T16:14:37.744Z,2023-08-10T16:15:07.744Z,,+16000000001,+15121000416,PN3f10897f5d07334c,busy,2023-08-10T16:14:37.744Z,2023-08-10T16:21:33.744Z,416,-0.1040,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA32ff61fb2ab30f1b.json
CA8bac165271a1777c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-26T09:13:35.879Z,2023-09-26T09:14:05.879Z,,+13051000441,+16000000014,PN2974cc8325e35d33,completed,2023-09-26T09:13:35.879Z,2023-09-26T09:23:23.879Z,588,-0.1470,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA40c0a8b4e51d185d.json
CA80a1fe7723dcd53e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-01T11:38:06.115Z,2025-11-01T11:38:36.115Z,,+16000000023,+14041000145,PN73511003cb5bdb9d,completed,2025-11-01T11:38:06.115Z,2025-11-01T12:22:57.115Z,2691,-0.6727,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6eb363ce63ef2df1.json
CA3e11fa919abfda94,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-23T03:15:10.252Z,2024-07-23T03:15:40.252Z,,+16000000041,+12131000317,PN0b45c0f000eef092,busy,2024-07-23T03:15:10.252Z,2024-07-23T03:46:42.252Z,1892,-0.4730,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAdff4044e5c0797a6.json
CA4524c50063eb6587,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-11T01:18:05.416Z,2024-10-11T01:18:35.416Z,,+12131000062,+16000000027,PN15ed7edb690af4fc,completed,2024-10-11T01:18:05.416Z,2024-10-11T01:54:46.416Z,2201,-0.5502,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAde0d3ce0970f7c51.json
