sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA1997ee845db08b80,AC643664f446fab60de6961658e69b929a,2024-07-10T20:35:07.352Z,2024-07-10T20:35:37.352Z,,+16000000207,+14151000469,PN1081541ea48d5272,busy,2024-07-10T20:35:07.352Z,2024-07-10T21:28:37.352Z,3210,-0.8025,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAeac2eccd56b5bb92.json
CA97ef4f67bac84220,AC643664f446fab60de6961658e69b929a,2024-02-21T06:00:08.103Z,2024-02-21T06:00:38.103Z,,+16000000033,+19171000360,PN46bcfcf58311286d,completed,2024-02-21T06:00:08.103Z,2024-02-21T06:13:03.103Z,775,-0.1937,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAecfece9260c19b0e.json
CA7b2860e3d5e97194,AC643664f446fab60de6961658e69b929a,2025-03-05T19:26:25.975Z,2025-03-05T19:26:55.975Z,,+12121000166,+16000000093,PN64fc32e708c7df46,completed,2025-03-05T19:26:25.975Z,2025-03-05T19:53:54.975Z,1649,-0.4123,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9360f76c05482689.json
CA62e7744a3e4989ce,AC643664f446fab60de6961658e69b929a,2025-07-09T07:17:29.533Z,2025-07-09T07:17:59.533Z,,+16000000161,+14041000355,PN0a5ddc2ee538b9d9,completed,2025-07-09T07:17:29.533Z,2025-07-09T08:10:22.533Z,3173,-0.7933,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1d1f949935fc11f0.json
CAc1d8404a8d93c77e,AC643664f446fab60de6961658e69b929a,2024-05-10T14:10:41.865Z,2024-05-10T14:11:11.865Z,,+12121000166,+16000000117,PN64fc32e708c7df46,busy,2024-05-10T14:10:41.865Z,2024-05-10T14:18:03.865Z,442,-0.1105,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb7823f69319a9943.json
CA4d6dad75505a6098,AC643664f446fab60de6961658e69b929a,2024-02-27T10:02:39.611Z,2024-02-27T10:03:09.611Z,,+16000000024,+12121000181,PN3223e99c7cd65de0,busy,2024-02-27T10:02:39.611Z,2024-02-27T10:56:03.611Z,3204,-0.8010,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3db6b09630ec0fab.json
CAa6d4d9f47eb287dc,AC643664f446fab60de6961658e69b929a,2025-09-06T07:44:57.354Z,2025-09-06T07:45:27.354Z,,+13121000243,+16000000413,PNa7c0821e2221fbb9,completed,2025-09-06T07:44:57.354Z,2025-09-06T07:55:33.354Z,636,-0.1590,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA536ed3de74740490.json
CAc2b019794c31d455,AC643664f446fab60de6961658e69b929a,2023-07-17T13:07:08.078Z,2023-07-17T13:07:38.078Z,,+19171000225,+16000000274,PNe2827e383d0c7db6,completed,2023-07-17T13:07:08.078Z,2023-07-17T14:01:15.078Z,3247,-0.8117,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA12006ed8fe7d43e4.json
CAae3506c8fe0bbaac,AC643664f446fab60de6961658e69b929a,2024-09-26T11:09:07.108Z,2024-09-26T11:09:37.108Z,,+16000000207,+13141000189,PNd738fb6db6249120,completed,2024-09-26T11:09:07.108Z,2024-09-26T11:57:33.108Z,2906,-0.7265,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAaa198f738236cc1a.json
CA42313d5b002ca242,AC643664f446fab60de6961658e69b929a,2024-10-22T13:13:22.258Z,2024-10-22T13:13:52.258Z,,+16000000333,+12121000061,PN2a91ab179cfaea1b,busy,2024-10-22T13:13:22.258Z,2024-10-22T14:11:27.258Z,3485,-0.8712,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3a8df512ba5010c4.json
CA7a1f24bd05de7391,AC643664f446fab60de6961658e69b929a,2024-05-23T14:41:20.865Z,2024-05-23T14:41:50.865Z,,+16000000434,+13141000264,PNa752c8e4c0dc6f1e,busy,2024-05-23T14:41:20.865Z,2024-05-23T15:22:07.865Z,2447,-0.6117,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAad92b228f3ce913d.json
CA12098fd8f517d076,AC643664f446fab60de6961658e69b929a,2026-01-26T16:08:39.798Z,2026-01-26T16:09:09.798Z,,+16000000065,+16141000029,PNfbe17b07a60af896,completed,2026-01-26T16:08:39.798Z,2026-01-26T16:32:52.798Z,1453,-0.3632,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA13a3e72b380c6da5.json
CAfe54f4e5c17cae4b,AC643664f446fab60de6961658e69b929a,2024-08-25T22:38:12.764Z,2024-08-25T22:38:42.764Z,,+15031000350,+16000000090,PN837c4c3771ed9856,completed,2024-08-25T22:38:12.764Z,2024-08-25T22:46:07.764Z,475,-0.1187,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAce08c2760aab9b0f.json
CA1516d85fa3bf3200,AC643664f446fab60de6961658e69b929a,2025-12-04T08:50:09.859Z,2025-12-04T08:50:39.859Z,,+16000000051,+16461000447,PN916a53e0e3a7b5b7,busy,2025-12-04T08:50:09.859Z,2025-12-04T08:59:18.859Z,549,-0.1373,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA32abff49e5a5e33f.json
CA2e02e0649d368bb3,AC643664f446fab60de6961658e69b929a,2023-08-16T16:27:29.349Z,2023-08-16T16:27:59.349Z,,+13051000426,+16000000234,PN880420310a812cc2,completed,2023-08-16T16:27:29.349Z,2023-08-16T16:49:25.349Z,1316,-0.3290,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3b328b0136d36dc4.json
CA5aa7300b0be41fff,AC643664f446fab60de6961658e69b929a,2026-02-20T09:09:54.119Z,2026-02-20T09:10:24.119Z,,+16171000352,+16000000251,PN8a1105e09260a5a8,completed,2026-02-20T09:09:54.119Z,2026-02-20T09:10:58.119Z,64,-0.0160,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0ceb5656a09f7cc9.json
CAc39be0aa77698170,AC643664f446fab60de6961658e69b929a,2026-01-02T05:08:23.970Z,2026-01-02T05:08:53.970Z,,+13121000048,+16000000322,PN2e561642ee618ab7,busy,2026-01-02T05:08:23.970Z,2026-01-02T06:03:23.970Z,3300,-0.8250,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4a23d5675a2e29d8.json
CAafe866d125e961be,AC643664f446fab60de6961658e69b929a,2024-02-29T23:22:21.828Z,2024-02-29T23:22:51.828Z,,+16000000134,+16171000337,PNb4d96c269a06ffc6,busy,2024-02-29T23:22:21.828Z,2024-02-29T23:38:27.828Z,966,-0.2415,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9079e47dfadd86ba.json
CAccd32233b561912a,AC643664f446fab60de6961658e69b929a,2025-09-02T16:46:21.636Z,2025-09-02T16:46:51.636Z,,+15031000380,+16000000156,PNe24787072edbb6ac,completed,2025-09-02T16:46:21.636Z,2025-09-02T16:54:41.636Z,500,-0.1250,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA40418c9491478a9d.json
CAaa177ee977d0c1a1,AC643664f446fab60de6961658e69b929a,2025-07-16T21:52:15.700Z,2025-07-16T21:52:45.700Z,,+16000000395,+16171000487,PN30f4c22fb79669bf,busy,2025-07-16T21:52:15.700Z,2025-07-16T22:29:13.700Z,2218,-0.5545,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc484385b475dcbe4.json
CA4744808af975e1ae,AC643664f446fab60de6961658e69b929a,2023-09-01T15:35:12.172Z,2023-09-01T15:35:42.172Z,,+15121000221,+16000000310,PN9af731f0d67c6c8b,completed,2023-09-01T15:35:12.172Z,2023-09-01T16:32:55.172Z,3463,-0.8658,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA47492c20939272ff.json
CA358d9bae795990f0,AC643664f446fab60de6961658e69b929a,2023-12-01T11:10:05.351Z,2023-12-01T11:10:35.351Z,,+13121000378,+16000000089,PN1dbe3cb6d78dc85e,busy,2023-12-01T11:10:05.351Z,2023-12-01T11:55:59.351Z,2754,-0.6885,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA398198b01b2c223a.json
CAec70e33716d5d24b,AC643664f446fab60de6961658e69b929a,2025-10-21T11:56:06.186Z,2025-10-21T11:56:36.186Z,,+16000000336,+16171000352,PN8a1105e09260a5a8,completed,2025-10-21T11:56:06.186Z,2025-10-21T12:46:45.186Z,3039,-0.7597,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA378773b45649e7f2.json
CA306798ff006636bc,AC643664f446fab60de6961658e69b929a,2025-06-14T08:56:41.344Z,2025-06-14T08:57:11.344Z,,+16000000492,+13051000051,PN9ca6dbb4c5497e2b,busy,2025-06-14T08:56:41.344Z,2025-06-14T09:28:29.344Z,1908,-0.4770,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9f73d772009122df.json
CAd1f01f84a0e3d9c0,AC643664f446fab60de6961658e69b929a,2025-08-03T17:28:16.653Z,2025-08-03T17:28:46.653Z,,+12061000028,+16000000336,PN215c33eabf19ccca,completed,2025-08-03T17:28:16.653Z,2025-08-03T18:05:19.653Z,2223,-0.5557,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA54704a14d530598f.json
CA394c3ee89f094547,AC643664f446fab60de6961658e69b929a,2023-07-31T05:52:06.643Z,2023-07-31T05:52:36.643Z,,+16000000377,+13141000459,PN5f77b88600801fac,completed,2023-07-31T05:52:06.643Z,2023-07-31T06:01:13.643Z,547,-0.1368,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2f51523a06d701d1.json
CA8bc6cf87589cac60,AC643664f446fab60de6961658e69b929a,2023-10-11T12:07:32.318Z,2023-10-11T12:08:02.318Z,,+16000000144,+13121000153,PNad8e18e7e199d4e8,completed,2023-10-11T12:07:32.318Z,2023-10-11T12:42:43.318Z,2111,-0.5277,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA879a342adc5973e8.json
CAc66909bff6b3c4c1,AC643664f446fab60de6961658e69b929a,2026-02-11T05:39:37.259Z,2026-02-11T05:40:07.259Z,,+16141000449,+16000000269,PN5c51d8eb6d09e6ec,busy,2026-02-11T05:39:37.259Z,2026-02-11T06:02:12.259Z,1355,-0.3387,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA90fdf0ddc8a4b4f2.json
CA96090fd738506746,AC643664f446fab60de6961658e69b929a,2023-10-17T10:41:24.257Z,2023-10-17T10:41:54.257Z,,+16000000417,+12121000031,PN224721cf0f6dd6f8,completed,2023-10-17T10:41:24.257Z,2023-10-17T10:43:50.257Z,146,-0.0365,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe47188f6cf2ccc62.json
CA2ac7f87ece8a08dd,AC643664f446fab60de6961658e69b929a,2024-08-12T03:35:10.224Z,2024-08-12T03:35:40.224Z,,+16000000323,+13141000399,PN52c6273ace238f4b,completed,2024-08-12T03:35:10.224Z,2024-08-12T04:29:26.224Z,3256,-0.8140,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1217c4137ad9e1ae.json
CA5b45af3f4ff1edc0,AC643664f446fab60de6961658e69b929a,2024-11-30T07:35:01.131Z,2024-11-30T07:35:31.131Z,,+19171000375,+16000000193,PNd263261014264f14,busy,2024-11-30T07:35:01.131Z,2024-11-30T07:49:21.131Z,860,-0.2150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb93f4ce77232f095.json
CAbc9f49b8721748db,AC643664f446fab60de6961658e69b929a,2026-03-24T23:26:19.120Z,2026-03-24T23:26:49.120Z,,+13141000264,+16000000009,PNa752c8e4c0dc6f1e,completed,2026-03-24T23:26:19.120Z,2026-03-24T23:35:14.120Z,535,-0.1337,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6f6327a0a3cc062d.json
CA8698068daf4ac12a,AC643664f446fab60de6961658e69b929a,2023-06-04T04:53:45.610Z,2023-06-04T04:54:15.610Z,,+16000000274,+13121000003,PNc94c21bfdc5aa31d,completed,2023-06-04T04:53:45.610Z,2023-06-04T05:43:36.610Z,2991,-0.7478,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe87d4e12a7f34bae.json
CA3cf698f983cc8b54,AC643664f446fab60de6961658e69b929a,2023-05-02T01:04:48.482Z,2023-05-02T01:05:18.482Z,,+16000000496,+14151000439,PN592059ddc143a6fc,completed,2023-05-02T01:04:48.482Z,2023-05-02T01:56:36.482Z,3108,-0.7770,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd11652a6d8195e21.json
CAd971dd4ce5382b08,AC643664f446fab60de6961658e69b929a,2024-10-05T21:51:51.700Z,2024-10-05T21:52:21.700Z,,+16000000095,+15031000050,PN660ccd278fa1abad,busy,2024-10-05T21:51:51.700Z,2024-10-05T22:51:31.700Z,3580,-0.8950,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa3ae78453c4086a4.json
CAcbc61a1ba6577786,AC643664f446fab60de6961658e69b929a,2026-01-18T23:56:51.572Z,2026-01-18T23:57:21.572Z,,+16000000426,+14041000115,PN5c435c4de73bfee8,busy,2026-01-18T23:56:51.572Z,2026-01-19T00:36:05.572Z,2354,-0.5885,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA72d12b2d50c206c3.json
CAd6a17d69edb19fee,AC643664f446fab60de6961658e69b929a,2024-03-16T06:51:56.147Z,2024-03-16T06:52:26.147Z,,+16171000277,+16000000307,PN20708cb52b87a39f,busy,2024-03-16T06:51:56.147Z,2024-03-16T07:07:20.147Z,924,-0.2310,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf2b3f3415ba5bc33.json
CAfecbcb54d6482941,AC643664f446fab60de6961658e69b929a,2024-12-15T00:11:04.065Z,2024-12-15T00:11:34.065Z,,+14151000274,+16000000471,PN763eecade8382436,busy,2024-12-15T00:11:04.065Z,2024-12-15T00:35:49.065Z,1485,-0.3712,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd959a1409ac979de.json
CA37f2eb6bd2f8d12c,AC643664f446fab60de6961658e69b929a,2025-07-30T19:00:32.040Z,2025-07-30T19:01:02.040Z,,+13051000171,+16000000211,PN6c3224c1d7102050,completed,2025-07-30T19:00:32.040Z,2025-07-30T19:44:01.040Z,2609,-0.6522,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe79a5944e3890e6d.json
CA34deb001d469d956,AC643664f446fab60de6961658e69b929a,2024-01-14T06:41:08.571Z,2024-01-14T06:41:38.571Z,,+12061000358,+16000000000,PN149b3184907a5254,completed,2024-01-14T06:41:08.571Z,2024-01-14T06:52:41.571Z,693,-0.1733,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA16976049838ab648.json
CA7faf08f985291a78,AC643664f446fab60de6961658e69b929a,2025-11-22T08:04:02.643Z,2025-11-22T08:04:32.643Z,,+16000000300,+17021000278,PN7f1471b83e438c57,completed,2025-11-22T08:04:02.643Z,2025-11-22T08:05:53.643Z,111,-0.0278,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAfaa0d43ec6b9a7d3.json
CA7fe81e1ab08020a1,AC643664f446fab60de6961658e69b929a,2025-12-27T21:16:09.961Z,2025-12-27T21:16:39.961Z,,+16000000351,+16171000367,PNfb543ee410ef98c9,completed,2025-12-27T21:16:09.961Z,2025-12-27T21:52:06.961Z,2157,-0.5393,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8d3928b7a1e8c0c2.json
CAfc0c22ff6019002f,AC643664f446fab60de6961658e69b929a,2023-07-07T09:09:39.234Z,2023-07-07T09:10:09.234Z,,+16141000014,+16000000066,PN42503dcfc2b03cfb,completed,2023-07-07T09:09:39.234Z,2023-07-07T10:02:53.234Z,3194,-0.7985,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA34005038939da880.json
CA3eef2d4744c885ef,AC643664f446fab60de6961658e69b929a,2023-12-19T13:06:51.365Z,2023-12-19T13:07:21.365Z,,+16000000414,+13121000033,PN1b5fff6f1d41fea7,busy,2023-12-19T13:06:51.365Z,2023-12-19T13:10:00.365Z,189,-0.0473,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe5c2d0f51abea6cc.json
CAed5458ac46bbca6c,AC643664f446fab60de6961658e69b929a,2023-07-20T16:50:16.304Z,2023-07-20T16:50:46.304Z,,+13051000171,+16000000400,PN6c3224c1d7102050,completed,2023-07-20T16:50:16.304Z,2023-07-20T17:00:45.304Z,629,-0.1572,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd20dc9f3710e4fda.json
CA1c2ea766880b9905,AC643664f446fab60de6961658e69b929a,2024-04-21T22:16:05.544Z,2024-04-21T22:16:35.544Z,,+16171000322,+16000000148,PNa83a640411b23485,completed,2024-04-21T22:16:05.544Z,2024-04-21T22:25:29.544Z,564,-0.1410,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA471d6896d3555aec.json
CAc1889973e5727f70,AC643664f446fab60de6961658e69b929a,2025-03-05T10:43:45.675Z,2025-03-05T10:44:15.675Z,,+16000000069,+15031000365,PN33fb241a9916ebeb,completed,2025-03-05T10:43:45.675Z,2025-03-05T11:04:17.675Z,1232,-0.3080,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA41fdfef5548f8640.json
CAd03087fc333b6882,AC643664f446fab60de6961658e69b929a,2024-05-03T20:37:38.186Z,2024-05-03T20:38:08.186Z,,+16000000029,+16141000374,PN97d08d0cb5ada52b,completed,2024-05-03T20:37:38.186Z,2024-05-03T21:11:48.186Z,2050,-0.5125,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc9631e5e639c72a6.json
CA8ad1cfc115e51c54,AC643664f446fab60de6961658e69b929a,2023-09-04T21:49:43.925Z,2023-09-04T21:50:13.925Z,,+15031000395,+16000000065,PN009113cde7f37d1a,busy,2023-09-04T21:49:43.925Z,2023-09-04T21:51:27.925Z,104,-0.0260,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAae7c5b2da833e516.json
CA4ada0cb539709014,AC643664f446fab60de6961658e69b929a,2024-12-16T21:57:42.633Z,2024-12-16T21:58:12.633Z,,+16000000286,+19171000285,PNfcce3e02873d3083,busy,2024-12-16T21:57:42.633Z,2024-12-16T22:24:52.633Z,1630,-0.4075,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbd205601e0f9d8bf.json
CAfc28264afb034901,AC643664f446fab60de6961658e69b929a,2023-05-17T23:06:18.267Z,2023-05-17T23:06:48.267Z,,+16000000009,+15121000476,PN71e59fccfefcc836,completed,2023-05-17T23:06:18.267Z,2023-05-17T23:45:27.267Z,2349,-0.5872,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa749ff3b6ab8a866.json
CAccdcd8a3de34717a,AC643664f446fab60de6961658e69b929a,2025-08-20T04:34:25.096Z,2025-08-20T04:34:55.096Z,,+16000000273,+14041000430,PN83031182f5449c11,completed,2025-08-20T04:34:25.096Z,2025-08-20T05:02:37.096Z,1692,-0.4230,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA09665445e3e3451f.json
CAc49794860ce1ea6a,AC643664f446fab60de6961658e69b929a,2023-09-28T03:21:18.258Z,2023-09-28T03:21:48.258Z,,+16000000264,+12121000226,PNc6185e5cdbd31e66,busy,2023-09-28T03:21:18.258Z,2023-09-28T03:40:35.258Z,1157,-0.2893,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc588b59c3cc8f064.json
CAbc2698646722d7da,AC643664f446fab60de6961658e69b929a,2024-04-27T02:28:56.628Z,2024-04-27T02:29:26.628Z,,+16141000224,+16000000120,PN2cfc1e7c55b52ceb,completed,2024-04-27T02:28:56.628Z,2024-04-27T03:04:23.628Z,2127,-0.5318,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6241789c2cee78e4.json
CAcf63a0aea2fef312,AC643664f446fab60de6961658e69b929a,2024-07-22T03:32:10.548Z,2024-07-22T03:32:40.548Z,,+16000000498,+15121000161,PNb0be4be165dac3f8,busy,2024-07-22T03:32:10.548Z,2024-07-22T04:05:23.548Z,1993,-0.4983,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa2c32849fde4600a.json
CA5562f393c9b3cc49,AC643664f446fab60de6961658e69b929a,2024-01-23T09:13:05.012Z,2024-01-23T09:13:35.012Z,,+16000000008,+15031000035,PNdc12e47fccc1f2df,completed,2024-01-23T09:13:05.012Z,2024-01-23T09:36:44.012Z,1419,-0.3547,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7b15e6aa39b8eb4f.json
CA4d20bf86175de06e,AC643664f446fab60de6961658e69b929a,2024-05-01T06:02:55.143Z,2024-05-01T06:03:25.143Z,,80000,+16000000053,SCf2cbda53dfdd72c3,completed,2024-05-01T06:02:55.143Z,2024-05-01T06:12:14.143Z,559,-0.1397,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA90fec9c2edcf18b0.json
CA2892f00fc0bcbc4d,AC643664f446fab60de6961658e69b929a,2023-04-20T15:57:02.017Z,2023-04-20T15:57:32.017Z,,+16000000414,+17021000008,PNdafb6b98578e202e,busy,2023-04-20T15:57:02.017Z,2023-04-20T16:14:07.017Z,1025,-0.2562,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAfa01c46512625eba.json
CA62febb57807a4e4d,AC643664f446fab60de6961658e69b929a,2024-08-21T07:36:25.433Z,2024-08-21T07:36:55.433Z,,+16000000316,+16141000434,PNa4df9d7c5ff5a45b,busy,2024-08-21T07:36:25.433Z,2024-08-21T07:49:10.433Z,765,-0.1913,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5a73f38ca40871a9.json
CA2c7fc2f6252f9489,AC643664f446fab60de6961658e69b929a,2023-11-02T22:02:07.191Z,2023-11-02T22:02:37.191Z,,+16000000292,+13141000069,PN1ac08bcaa5b29d4b,busy,2023-11-02T22:02:07.191Z,2023-11-02T22:52:00.191Z,2993,-0.7482,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAac4d22984063703a.json
CAc8c01e5931a14f5d,AC643664f446fab60de6961658e69b929a,2025-11-27T14:53:17.110Z,2025-11-27T14:53:47.110Z,,+16000000009,+13051000381,PN394154dde3027ec7,busy,2025-11-27T14:53:17.110Z,2025-11-27T15:01:48.110Z,511,-0.1278,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA177fb1b6c5118138.json
CAb84c4d7b945578dd,AC643664f446fab60de6961658e69b929a,2023-04-29T09:48:02.302Z,2023-04-29T09:48:32.302Z,,+16141000194,+16000000186,PN3fccb06c0455ef4d,completed,2023-04-29T09:48:02.302Z,2023-04-29T10:34:12.302Z,2770,-0.6925,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1e8251b169370d8b.json
CA5bad86245a5ac5b3,AC643664f446fab60de6961658e69b929a,2023-12-24T03:51:24.485Z,2023-12-24T03:51:54.485Z,,+13051000186,+16000000240,PN0521503edcf6a839,busy,2023-12-24T03:51:24.485Z,2023-12-24T04:15:20.485Z,1436,-0.3590,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7d5aa518fe49d6cc.json
CAbe20e2312ad78f35,AC643664f446fab60de6961658e69b929a,2025-12-28T09:50:03.662Z,2025-12-28T09:50:33.662Z,,+16000000270,+14151000394,PN5acc25443b48955e,busy,2025-12-28T09:50:03.662Z,2025-12-28T10:32:45.662Z,2562,-0.6405,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA68851d8c40a98ae4.json
CA21cd91455ed46c71,AC643664f446fab60de6961658e69b929a,2026-01-20T13:31:36.507Z,2026-01-20T13:32:06.507Z,,+16000000108,+17021000248,PNe38376cf751867fb,completed,2026-01-20T13:31:36.507Z,2026-01-20T14:06:38.507Z,2102,-0.5255,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa6cdecb96bd09ea9.json
CA6925c5921e5ca546,AC643664f446fab60de6961658e69b929a,2025-08-08T04:14:52.648Z,2025-08-08T04:15:22.648Z,,+16000000204,+16141000044,PN31555b5584ba1d03,completed,2025-08-08T04:14:52.648Z,2025-08-08T04:31:02.648Z,970,-0.2425,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0dfc69104aa19e79.json
CA8e25c5bbbfe83b0c,AC643664f446fab60de6961658e69b929a,2024-04-10T14:08:26.179Z,2024-04-10T14:08:56.179Z,,+16000000297,+13121000258,PN3405992e8c89078c,busy,2024-04-10T14:08:26.179Z,2024-04-10T14:34:50.179Z,1584,-0.3960,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA188ac00eb1fba7ac.json
